Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Syria,2001,2008,1,2.0,5.0,35.0,0.0,0.0,0.0,134.0,129.0,35.0,9.0,0.0,0.0,0.0,0.0,65.0,134.0,4.0,173.0,138.0,173.0,2.0
Syria,2002,2007,12,3.0,5.0,35.0,0.0,0.0,0.0,92.0,91.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,92.0,5.0,132.0,98.0,132.0,1.6667
Syria,2003,2009,5,2.0,5.0,34.0,0.0,0.0,108.0,181.0,183.0,28.0,8.0,0.0,0.0,0.0,0.0,108.0,181.0,4.0,219.0,191.0,219.0,2.0
Syria,2004,2008,3,2.0,5.0,28.0,0.0,0.0,92.0,198.0,195.0,27.0,8.0,0.0,0.0,0.0,0.0,92.0,198.0,4.0,230.0,203.0,230.0,2.0
Syria,2005,2009,5,2.0,3.0,27.0,0.0,0.0,254.0,313.0,337.0,0.0,7.0,0.0,0.0,0.0,0.0,254.0,313.0,4.0,344.0,344.0,344.0,2.0
Syria,2006,2012,4,2.0,3.0,0.0,0.0,0.0,237.0,383.0,380.0,0.0,6.0,0.0,0.0,0.0,0.0,237.0,383.0,3.0,386.0,386.0,386.0,1.5
Syria,2007,2012,4,1.0,1.0,0.0,0.0,0.0,344.0,360.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,344.0,360.0,2.0,362.0,362.0,362.0,2.0
Syria,2008,2012,4,1.0,1.0,0.0,0.0,0.0,414.0,560.0,554.0,0.0,8.0,0.0,0.0,0.0,0.0,414.0,560.0,2.0,562.0,562.0,562.0,2.0
Syria,2009,2012,4,1.0,1.0,0.0,0.0,0.0,381.0,540.0,536.0,0.0,6.0,0.0,0.0,0.0,0.0,381.0,540.0,2.0,542.0,542.0,542.0,2.0
Syria,2010,2013,4,1.0,1.0,0.0,0.0,0.0,95.0,305.0,300.0,0.0,7.0,0.0,0.0,0.0,0.0,95.0,305.0,2.0,307.0,307.0,307.0,2.0
Syria,2011,2020,11,1.0,1.0,0.0,0.0,0.0,0.0,70.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,80.0,80.0,80.0,2.0
Syria,2012,2020,11,1.0,1.0,0.0,0.0,0.0,0.0,71.0,50.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,72.0,51.0,72.0,2.0
Syria,2013,2020,11,1.0,1.0,21.0,0.0,0.0,0.0,29.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,52.0,50.0,52.0,2.0
Syria,2014,2020,11,1.0,1.0,2.0,0.0,0.0,0.0,54.0,54.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,58.0,56.0,58.0,2.0
Syria,2015,2020,11,1.0,1.0,2.0,0.0,0.0,0.0,17.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,21.0,17.0,21.0,2.0
Syria,2016,2023,4,2.0,2.0,4.0,0.0,0.0,0.0,4.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,11.0,12.0,2.0
Syria,2017,2022,6,3.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,8.0,8.0,1.3333
Syria,2018,2020,12,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,6.0,6.0,2.0
Syria,2019,2021,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,2.0
Syria,2020,2023,4,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,9.0,9.0,2.0
Syria,2021,2023,4,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0,2.0
Syria,2022,2023,4,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0,2.0
Uganda,1989,2006,6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.8889
Uganda,1990,2006,6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,1.0
Uganda,1991,2006,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,59.0,59.0,1.0926
Uganda,1992,2006,6,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,53.0,53.0,0.8983
Uganda,1993,2006,6,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,67.0,67.0,1.0308
Uganda,1994,2006,6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,1.1029
Uganda,1995,2006,6,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,79.0,79.0,1.0972
Uganda,1996,2006,6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,1.1447
Uganda,1997,2006,6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,1.1447
Uganda,1998,2006,6,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,92.0,92.0,1.15
Uganda,1999,2006,6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,101.0,101.0,1.2024
Uganda,2000,2006,6,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,15.0,0.0,0.0,0.0,120.0,120.0,105.0,120.0,1.1321
Uganda,2001,2006,6,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,16.0,0.0,0.0,0.0,144.0,144.0,128.0,144.0,1.1339
Uganda,2002,2006,9,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,1.0,0.0,0.0,0.0,166.0,166.0,165.0,166.0,1.0993
Uganda,2003,2014,3,165.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,187.0,187.0,187.0,1.1333
Uganda,2004,2014,3,144.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,158.0,158.0,158.0,1.0972
Uganda,2005,2014,3,144.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,158.0,158.0,157.0,158.0,1.0972
Uganda,2006,2014,3,145.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,5.0,0.0,0.0,0.0,175.0,175.0,170.0,175.0,1.2069
Uganda,2007,2014,3,147.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,5.0,0.0,0.0,0.0,176.0,176.0,171.0,176.0,1.1973
Uganda,2008,2014,3,148.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,5.0,0.0,0.0,0.0,178.0,178.0,173.0,178.0,1.2027
Uganda,2009,2014,3,150.0,151.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,5.0,0.0,0.0,0.0,180.0,180.0,175.0,180.0,1.2
Uganda,2010,2014,4,150.0,150.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,5.0,0.0,0.0,0.0,181.0,181.0,176.0,181.0,1.2067
Uganda,2011,2017,5,45.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,32.0,32.0,27.0,32.0,0.7111
Uganda,2012,2017,5,45.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,23.0,18.0,23.0,0.5111
Uganda,2013,2017,5,45.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,23.0,18.0,23.0,0.5111
Uganda,2014,2017,5,47.0,47.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,28.0,23.0,28.0,0.5957
Uganda,2015,2017,5,50.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,30.0,30.0,25.0,30.0,0.6
Uganda,2016,2023,4,50.0,50.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,30.0,20.0,30.0,0.6
Uganda,2017,2023,4,50.0,50.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,30.0,20.0,30.0,0.6
Uganda,2018,2023,8,190.0,190.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,5.0,0.0,9.0,0.0,0.0,0.0,108.0,108.0,99.0,108.0,0.5684
Uganda,2019,2023,8,215.0,215.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,112.0,5.0,0.0,9.0,0.0,0.0,0.0,126.0,126.0,117.0,126.0,0.586
Uganda,2020,2023,8,190.0,190.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,161.0,5.0,0.0,17.0,0.0,0.0,0.0,183.0,183.0,166.0,183.0,0.9632
Uganda,2021,2023,8,167.0,170.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,193.0,5.0,0.0,2.0,0.0,0.0,0.0,200.0,200.0,198.0,200.0,1.1976
Uganda,2022,2023,8,170.0,170.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,175.0,5.0,0.0,20.0,0.0,0.0,0.0,200.0,200.0,180.0,200.0,1.1765
Croatia,1990,2006,6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,45.0,0.0,0.0,3.0,0.0,0.0,17.0,56.0,73.0,70.0,73.0,2.4348
Croatia,1991,2006,6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,36.0,46.0,82.0,79.0,82.0,1.7692
Croatia,1992,2006,6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,22.0,46.0,68.0,68.0,68.0,1.7692
Croatia,1993,2006,6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,31.0,0.0,0.0,0.0,0.0,10.0,32.0,49.0,81.0,81.0,81.0,2.3333
Croatia,1994,2006,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,21.0,0.0,0.0,0.0,0.0,20.0,37.0,44.0,81.0,81.0,81.0,2.2
Croatia,1995,2006,6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,34.0,66.0,63.0,66.0,2.2667
Croatia,1996,2006,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,36.0,124.0,124.0,124.0,2.25
Croatia,1997,2006,6,16.0,0.0,0.0,0.0,0.0,36.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,98.0,39.0,137.0,137.0,137.0,2.4375
Croatia,1998,2006,6,34.0,40.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,52.0,0.0,0.0,0.0,0.0,80.0,85.0,77.0,162.0,162.0,162.0,2.2647
Serbia and Montenegro,1990,2006,6,34.0,35.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,92.0,97.0,97.0,97.0,2.7059
Serbia and Montenegro,1991,2006,6,55.0,55.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,71.0,81.0,81.0,81.0,1.2909
Serbia and Montenegro,1992,2006,6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,110.0,110.0,110.0,1.3235
Serbia and Montenegro,1993,2006,6,56.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,77.0,97.0,97.0,97.0,1.375
Serbia and Montenegro,1994,2006,6,49.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.0,108.0,108.0,108.0,1.6939
Serbia and Montenegro,1995,2006,6,52.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,2.0577
Serbia and Montenegro,1996,2006,6,73.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,153.0,153.0,2.0959
Serbia and Montenegro,1997,2006,6,61.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,153.0,163.0,163.0,163.0,2.5082
Serbia and Montenegro,1998,2006,6,82.0,80.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,160.0,1.9512
Serbia and Montenegro,1999,2006,6,108.0,90.0,0.0,0.0,0.0,0.0,0.0,190.0,10.0,46.0,48.0,0.0,0.0,0.0,0.0,0.0,294.0,294.0,284.0,294.0,2.7222
Serbia and Montenegro,2000,2006,6,100.0,120.0,10.0,0.0,0.0,0.0,5.0,152.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,150.0,165.0,161.0,165.0,1.5
Serbia and Montenegro,2001,2006,6,110.0,120.0,4.0,0.0,10.0,0.0,0.0,221.0,4.0,1.0,8.0,0.0,10.0,0.0,0.0,0.0,240.0,244.0,230.0,244.0,2.1818
Serbia and Montenegro,2002,2006,6,120.0,130.0,4.0,0.0,10.0,0.0,10.0,221.0,0.0,15.0,8.0,0.0,10.0,0.0,0.0,10.0,240.0,254.0,244.0,254.0,2.0
Serbia and Montenegro,2003,2007,3,140.0,150.0,0.0,0.0,2.0,0.0,1.0,286.0,2.0,5.0,8.0,1.0,2.0,0.0,0.0,3.0,300.0,303.0,299.0,303.0,2.1429
Serbia and Montenegro,2004,2007,3,130.0,150.0,2.0,0.0,2.0,0.0,4.0,283.0,2.0,5.0,10.0,1.0,2.0,0.0,0.0,0.0,300.0,302.0,298.0,302.0,2.3077
Serbia and Montenegro,2005,2008,10,130.0,150.0,2.0,0.0,2.0,0.0,12.0,291.0,2.0,5.0,10.0,1.0,3.0,0.0,0.0,9.0,300.0,311.0,306.0,311.0,2.3077
EU-15,1991,2008,10,500.0,0.0,537.0,0.0,0.0,0.0,0.0,13141.0,547.0,1804.0,45.0,0.0,19.0,0.0,0.0,13481.0,1538.0,15556.0,14990.0,15556.0,3.076
EU-15,1992,2006,6,469.0,0.0,547.0,0.0,0.0,0.0,0.0,14096.0,654.0,1865.0,100.0,0.0,23.0,0.0,0.0,14917.0,1274.0,16738.0,16061.0,16738.0,2.7164
EU-15,1993,2006,6,283.0,0.0,654.0,0.0,0.0,0.0,0.0,12368.0,581.0,1356.0,98.0,0.0,41.0,0.0,0.0,12983.0,807.0,14444.0,13822.0,14444.0,2.8516
EU-15,1994,2006,6,352.0,0.0,581.0,0.0,0.0,0.0,0.0,15086.0,804.0,1840.0,65.0,0.0,44.0,0.0,0.0,16229.0,1029.0,17839.0,16991.0,17839.0,2.9233
EU-15,1995,2006,6,291.0,0.0,804.0,0.0,0.0,0.0,0.0,14091.0,760.0,1338.0,53.0,0.0,26.0,0.0,0.0,14525.0,939.0,16268.0,15482.0,16268.0,3.2268
EU-15,1996,2006,6,337.0,0.0,760.0,0.0,0.0,0.0,0.0,14381.0,764.0,1244.0,61.0,0.0,26.0,0.0,0.0,14572.0,1144.0,16476.0,15686.0,16476.0,3.3947
EU-15,1997,2006,6,456.0,0.0,764.0,0.0,0.0,0.0,0.0,15278.0,833.0,1234.0,63.0,0.0,63.0,0.0,0.0,15137.0,1570.0,17471.0,16575.0,17471.0,3.443
EU-15,1998,2006,6,522.0,0.0,833.0,0.0,0.0,0.0,0.0,15344.0,604.0,1181.0,64.0,0.0,40.0,0.0,0.0,14859.0,1541.0,17233.0,16589.0,17233.0,2.9521
Cote d'Ivoire,1991,2006,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.3333
North Macedonia,1991,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
North Macedonia,1992,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Bosnia and Herzegovina,1992,2006,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
Bosnia and Herzegovina,1993,2006,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0
Bosnia and Herzegovina,1994,2006,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1.6667
Bosnia and Herzegovina,1995,2006,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,1.0
Bosnia and Herzegovina,1996,2006,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,8.0,2.0
Bosnia and Herzegovina,1997,2006,6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1.75
Bosnia and Herzegovina,1998,2006,6,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,14.0,14.0,14.0,1.6
Bosnia and Herzegovina,1999,2006,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2.25
Bosnia and Herzegovina,2000,2006,6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0
Bosnia and Herzegovina,2001,2016,4,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0,2.0
Bosnia and Herzegovina,2002,2016,4,3.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,5.0,9.0,2.3333
Bosnia and Herzegovina,2003,2016,4,4.0,5.0,4.0,0.0,0.0,0.0,9.0,16.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,25.0,21.0,25.0,1.25
Bosnia and Herzegovina,2004,2016,4,3.0,5.0,4.0,0.0,0.0,0.0,19.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,23.0,19.0,23.0,3.0
Bosnia and Herzegovina,2005,2016,4,5.0,5.0,4.0,0.0,0.0,0.0,7.0,16.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,37.0,31.0,37.0,2.4
Bosnia and Herzegovina,2006,2016,4,6.0,6.0,6.0,0.0,0.0,0.0,12.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,29.0,24.0,29.0,2.1667
Bosnia and Herzegovina,2007,2016,4,5.0,5.0,5.0,0.0,0.0,0.0,7.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,21.0,21.0,21.0,1.6
Bosnia and Herzegovina,2008,2016,4,4.0,4.0,0.0,0.0,0.0,0.0,24.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,29.0,21.0,29.0,2.0
Bosnia and Herzegovina,2009,2016,7,4.0,4.0,8.0,0.0,0.0,0.0,37.0,30.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,43.0,35.0,43.0,2.0
Bosnia and Herzegovina,2010,2016,7,4.0,4.0,8.0,0.0,0.0,0.0,19.0,30.0,32.0,5.0,0.0,0.0,2.0,0.0,0.0,53.0,8.0,69.0,35.0,69.0,2.0
Bosnia and Herzegovina,2011,2018,3,4.0,4.0,32.0,0.0,0.0,0.0,17.0,30.0,26.0,5.0,0.0,0.0,0.0,8.0,0.0,22.0,7.0,61.0,35.0,61.0,1.75
Bosnia and Herzegovina,2012,2018,3,5.0,5.0,26.0,0.0,0.0,0.0,19.0,30.0,15.0,4.0,0.0,0.0,0.0,13.0,0.0,16.0,7.0,49.0,34.0,49.0,1.4
Bosnia and Herzegovina,2013,2018,3,5.0,5.0,15.0,0.0,0.0,0.0,16.0,30.0,6.0,6.0,0.0,0.0,0.0,14.0,0.0,19.0,8.0,42.0,36.0,42.0,1.6
Bosnia and Herzegovina,2014,2018,3,5.0,5.0,6.0,0.0,0.0,0.0,34.0,35.0,6.0,5.0,0.0,0.0,0.0,12.0,0.0,33.0,7.0,46.0,40.0,46.0,1.4
Bosnia and Herzegovina,2015,2018,3,5.0,5.0,6.0,0.0,0.0,0.0,16.0,28.0,5.0,5.0,0.0,0.0,0.0,21.0,0.0,25.0,7.0,38.0,33.0,38.0,1.4
Bosnia and Herzegovina,2016,2023,4,5.0,5.0,5.0,0.0,5.0,0.0,26.0,24.0,1.0,3.0,0.0,0.0,3.0,19.0,0.0,19.0,7.0,31.0,27.0,31.0,1.4
Bosnia and Herzegovina,2017,2023,4,5.0,5.0,1.0,0.0,0.0,0.0,27.0,24.0,8.0,0.0,0.0,0.0,2.0,25.0,0.0,26.0,7.0,34.0,24.0,34.0,1.4
Bosnia and Herzegovina,2018,2023,4,5.0,5.0,8.0,0.0,5.0,0.0,10.0,18.0,14.0,0.0,0.0,1.0,1.0,18.0,0.0,18.0,7.0,33.0,18.0,33.0,1.4
Bosnia and Herzegovina,2019,2023,4,5.0,5.0,14.0,0.0,12.0,0.0,9.0,13.0,14.0,0.0,0.0,5.0,6.0,12.0,0.0,12.0,7.0,33.0,13.0,33.0,1.4
Bosnia and Herzegovina,2020,2023,4,5.0,5.0,14.0,0.0,9.0,0.0,6.0,12.0,3.0,0.0,0.0,8.0,14.0,7.0,0.0,8.0,7.0,29.0,12.0,29.0,1.4
Bosnia and Herzegovina,2021,2023,4,5.0,5.0,3.0,0.0,7.0,0.0,11.0,9.0,1.0,0.0,0.0,5.0,11.0,10.0,0.0,11.0,7.0,21.0,9.0,21.0,1.4
Bosnia and Herzegovina,2022,2023,8,5.0,5.0,1.0,0.0,5.0,0.0,12.0,8.0,1.0,0.0,0.0,5.0,7.0,10.0,0.0,8.0,7.0,16.0,8.0,16.0,1.4
Estonia,1992,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,46.0,46.0,46.0,0.0
Estonia,1993,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0
Estonia,1994,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0
Estonia,1995,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0
Estonia,1996,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbados,1995,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0,0.0
Barbados,1996,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Barbados,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,22.0,22.0,0.0
Barbados,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Barbados,1999,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0
Barbados,2000,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Barbados,2001,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0,0.0
Barbados,2002,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,23.0,23.0,23.0,0.0
