Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Georgia,2019,2023,4,0.0,0.0,18.0,0.0,55.0,5.0,2.0,0.8,32.0,0.0,0.0,0.0,16.0,16.0,0.0,46.0,4.0,32.0,50.0,32.0,50.0
Georgia,2020,2023,4,2.0,0.0,23.0,4.0,47.0,3.0,1.0,0.6667,33.0,0.0,0.0,0.0,26.0,11.0,4.0,56.0,2.0,33.0,60.0,33.0,60.0
Georgia,2021,2023,4,1.0,0.0,33.0,7.0,54.0,3.0,1.0,0.6667,21.0,0.0,0.0,0.0,33.0,7.0,7.0,52.0,2.0,21.0,55.0,21.0,55.0
Georgia,2022,2023,4,1.0,0.0,30.0,5.0,55.0,3.0,1.0,0.6667,27.0,0.0,0.0,0.0,30.0,5.0,5.0,55.0,2.0,27.0,58.0,27.0,58.0
Kyrgyzstan,1987,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
Kyrgyzstan,1988,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
Kyrgyzstan,1989,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
Kyrgyzstan,1990,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Kyrgyzstan,1991,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Kyrgyzstan,1992,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Kyrgyzstan,1993,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Latvia,1987,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,127.0,127.0,127.0
Latvia,1988,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,136.0,136.0,136.0,136.0
Latvia,1989,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,115.0,115.0,115.0,115.0
Latvia,1990,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,105.0,105.0,105.0,105.0
Latvia,1991,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,99.0,99.0,99.0
Latvia,1992,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,76.0,76.0
Latvia,1993,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,80.0,80.0
Latvia,1994,2006,6,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,80.0,80.0
Latvia,1995,2006,6,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,80.0,80.0
Latvia,1996,2006,6,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,80.0,80.0
Latvia,1997,2006,6,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,80.0,80.0
Latvia,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0
Lithuania,1987,2006,6,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,199.0,199.0,199.0,199.0
Lithuania,1988,2006,6,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,219.0,219.0,219.0,219.0
Lithuania,1989,2006,6,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,189.0,189.0,189.0,189.0
Lithuania,1990,2006,6,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,193.0,193.0,193.0,193.0
Lithuania,1991,2006,6,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,174.0,174.0,174.0,174.0
Lithuania,1992,2006,6,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,97.0,97.0,97.0,97.0
Lithuania,1993,2006,6,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0,0.0,43.0,43.0,43.0,43.0
Lithuania,1994,2006,6,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,44.0,54.0,0.0,54.0,54.0,54.0,54.0
Lithuania,1995,2006,6,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,56.0,56.0,56.0,56.0
Lithuania,1996,2006,6,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,37.0
Lithuania,1997,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.0,14.0,22.0,0.0,22.0,22.0,22.0,22.0
Lithuania,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,21.0,5.0,26.0,0.0,26.0,26.0,26.0,26.0
Russia,1987,2006,10,0.0,0.0,0.0,0.0,0.0,410.0,0.0,8049.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,330.0,2100.0,2100.0,2100.0,2100.0
Russia,1988,2006,6,0.0,0.0,0.0,0.0,2455.0,445.0,0.0,8090.0,2815.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.0,360.0,2815.0,2815.0,2815.0,2815.0
Russia,1989,2006,6,0.0,0.0,0.0,0.0,1500.0,462.0,0.0,8009.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,370.0,1870.0,1870.0,1870.0,1870.0
Russia,1990,2006,6,0.0,0.0,0.0,0.0,1800.0,442.0,0.0,0.0,2155.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.0,340.0,2155.0,2155.0,2155.0,2155.0
Russia,1991,2006,6,0.0,0.0,0.0,0.0,1700.0,455.0,0.0,0.0,2065.0,0.0,0.0,0.0,0.0,0.0,500.0,1700.0,365.0,2065.0,2065.0,2065.0,2065.0
Russia,1992,2006,6,0.0,0.0,0.0,0.0,1100.0,425.0,0.0,0.0,1435.0,0.0,0.0,0.0,0.0,0.0,400.0,1095.0,340.0,1435.0,1435.0,1435.0,1435.0
Russia,1993,2006,6,0.0,0.0,0.0,0.0,200.0,424.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,50.0,200.0,340.0,540.0,540.0,540.0,540.0
Russia,1994,2006,6,0.0,0.0,5.0,0.0,205.0,324.0,0.0,0.0,452.0,0.0,0.0,0.0,3.0,0.0,25.0,205.0,250.0,452.0,455.0,452.0,455.0
Russia,1995,2006,6,0.0,0.0,6.0,1.0,140.0,250.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,200.0,235.0,235.0,235.0,235.0
Russia,1996,2006,6,0.0,0.0,6.0,1.0,44.0,167.0,25.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,8.0,131.0,130.0,236.0,261.0,236.0,261.0
Russia,1997,2006,6,25.0,0.0,6.0,0.0,44.0,192.0,14.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,149.0,320.0,334.0,320.0,334.0
Russia,1998,2016,3,14.0,0.0,0.0,0.0,0.0,360.0,80.0,0.7889,568.0,0.0,0.0,0.0,0.0,0.0,309.0,350.0,284.0,568.0,648.0,568.0,648.0
Russia,1999,2016,3,80.0,0.0,0.0,0.0,0.0,344.0,60.0,0.7878,651.0,0.0,0.0,0.0,5.0,0.0,325.0,365.0,271.0,651.0,716.0,651.0,716.0
Russia,2000,2016,3,60.0,0.0,0.0,0.0,246.0,350.0,10.0,0.7886,497.0,0.0,0.0,0.0,0.0,0.0,120.0,171.0,276.0,497.0,507.0,497.0,507.0
Russia,2001,2016,3,10.0,0.0,0.0,0.0,307.0,380.0,10.0,0.7895,572.0,0.0,0.0,0.0,0.0,0.0,50.0,272.0,300.0,572.0,582.0,572.0,582.0
Russia,2002,2016,3,10.0,0.0,1.0,0.0,328.0,400.0,15.0,0.7875,593.0,0.0,0.0,0.0,1.0,97.0,53.0,284.0,315.0,593.0,609.0,593.0,609.0
Russia,2003,2016,3,15.0,0.0,1.0,74.0,428.0,360.0,10.0,0.7889,650.0,0.0,0.0,0.0,1.0,106.0,75.0,362.0,284.0,650.0,661.0,650.0,661.0
Russia,2004,2016,3,10.0,0.0,1.0,15.0,541.0,500.0,11.0,0.788,925.0,0.0,0.0,0.0,1.0,197.0,38.0,533.0,394.0,925.0,937.0,925.0,937.0
Russia,2005,2016,3,11.0,0.0,1.0,31.0,729.0,600.0,4.0,0.7883,1086.0,0.0,0.0,0.0,1.0,196.0,29.0,607.0,473.0,1086.0,1091.0,1086.0,1091.0
Russia,2006,2016,3,4.0,0.0,15.0,42.0,823.0,750.0,6.0,0.7867,1400.0,0.0,0.0,0.0,2.0,185.0,36.0,814.0,590.0,1400.0,1408.0,1400.0,1408.0
Russia,2007,2015,7,6.0,0.0,43.0,46.0,712.0,1000.0,3.0,0.787,1530.0,0.0,0.0,49.0,50.0,190.0,37.0,790.0,787.0,1530.0,1583.0,1530.0,1583.0
Russia,2008,2016,3,3.0,0.0,7.0,49.0,398.0,1400.0,0.0,0.7879,1570.0,0.0,0.0,4.0,14.0,150.0,25.0,478.0,1103.0,1570.0,1584.0,1570.0,1584.0
Russia,2009,2016,3,0.0,0.0,5.0,20.0,426.0,1900.0,10.0,0.7879,1900.0,0.0,0.0,2.0,3.0,150.0,45.0,416.0,1497.0,1900.0,1913.0,1900.0,1913.0
Russia,2010,2018,5,10.0,0.0,34.0,29.0,525.0,2050.0,22.0,0.7878,2030.0,0.0,0.0,8.0,28.0,130.0,46.0,455.0,1615.0,2030.0,2080.0,2030.0,2080.0
Russia,2011,2018,5,22.0,0.0,11.0,17.0,499.0,2100.0,65.0,0.7881,2150.0,0.0,0.0,0.0,10.0,54.0,30.0,548.0,1655.0,2150.0,2225.0,2150.0,2225.0
Russia,2012,2018,5,65.0,0.0,213.0,41.0,631.0,2200.0,38.0,0.7882,2300.0,0.0,0.0,71.0,92.0,43.0,15.0,631.0,1734.0,2300.0,2430.0,2300.0,2430.0
Russia,2013,2020,1,38.0,0.0,553.0,75.0,534.0,3300.0,162.0,0.7879,2500.0,0.0,0.0,356.0,526.0,29.0,23.0,550.0,2600.0,2500.0,3188.0,2500.0,3188.0
Russia,2014,2020,1,162.0,0.0,463.0,1.0,534.0,3600.0,336.0,0.7881,2700.0,0.0,0.0,344.0,505.0,28.0,14.0,542.0,2837.0,2700.0,3541.0,2700.0,3541.0
Russia,2015,2020,12,336.0,0.0,454.0,3.0,229.0,4000.0,302.0,0.788,3100.0,0.0,0.0,336.0,480.0,12.0,3.0,394.0,3152.0,3100.0,3882.0,3100.0,3882.0
Russia,2016,2020,12,302.0,0.0,300.0,0.0,70.0,4400.0,303.0,0.788,3200.0,0.0,0.0,198.0,323.0,26.0,0.0,57.0,3467.0,3200.0,3826.0,3200.0,3826.0
Russia,2017,2023,4,303.0,0.0,416.0,0.0,178.0,4600.0,305.0,0.788,3400.0,0.0,0.0,225.0,384.0,30.0,0.0,161.0,3625.0,3400.0,4089.0,3400.0,4089.0
Russia,2018,2023,4,305.0,0.0,436.0,0.0,222.0,4650.0,289.0,0.788,3500.0,0.0,0.0,276.0,374.0,0.0,0.0,194.0,3664.0,3500.0,4163.0,3500.0,4163.0
Russia,2019,2023,4,289.0,0.0,527.0,0.0,344.0,4650.0,185.0,0.788,3500.0,0.0,0.0,340.0,557.0,0.0,0.0,289.0,3664.0,3500.0,4242.0,3500.0,4242.0
Russia,2020,2023,4,185.0,0.0,640.0,0.0,440.0,4500.0,68.0,0.7889,3475.0,0.0,0.0,425.0,640.0,0.0,0.0,448.0,3550.0,3475.0,4183.0,3475.0,4183.0
Russia,2021,2023,4,68.0,0.0,600.0,0.0,500.0,4800.0,265.0,0.7879,3450.0,0.0,0.0,350.0,700.0,0.0,0.0,565.0,3782.0,3450.0,4415.0,3450.0,4415.0
Russia,2022,2023,11,265.0,0.0,600.0,0.0,100.0,5400.0,220.0,0.788,3650.0,0.0,0.0,350.0,750.0,0.0,0.0,100.0,4255.0,3650.0,4620.0,3650.0,4620.0
Ukraine,1987,2006,6,0.0,0.0,0.0,0.0,750.0,253.0,3.0,7905.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,200.0,947.0,950.0,947.0,950.0
Ukraine,1988,2006,6,3.0,0.0,0.0,0.0,1050.0,247.0,4.0,7895.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,195.0,1249.0,1253.0,1249.0,1253.0
Ukraine,1989,2006,6,4.0,0.0,0.0,0.0,650.0,264.0,4.0,7765.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,205.0,850.0,854.0,850.0,854.0
Ukraine,1990,2006,6,4.0,0.0,0.0,0.0,780.0,237.0,4.0,0.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,185.0,965.0,969.0,965.0,969.0
Ukraine,1991,2006,6,4.0,0.0,0.0,0.0,900.0,268.0,4.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,210.0,1110.0,1114.0,1110.0,1114.0
Ukraine,1992,2006,6,4.0,0.0,0.0,0.0,300.0,116.0,5.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,90.0,389.0,394.0,389.0,394.0
Ukraine,1993,2006,6,5.0,0.0,0.0,0.0,250.0,76.0,4.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,41.0,253.0,59.0,313.0,317.0,313.0,317.0
Ukraine,1994,2006,6,4.0,0.0,0.0,0.0,225.0,40.0,4.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,44.0,225.0,30.0,255.0,259.0,255.0,259.0
Ukraine,1995,2011,5,4.0,0.0,0.0,0.0,250.0,37.0,4.0,0.7838,279.0,0.0,0.0,0.0,0.0,0.0,115.0,250.0,29.0,279.0,283.0,279.0,283.0
Ukraine,1996,2011,5,4.0,0.0,0.0,0.0,150.0,30.0,4.0,0.8,124.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,24.0,124.0,128.0,124.0,128.0
Ukraine,1997,2006,6,4.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,28.0,133.0,137.0,133.0,137.0
Ukraine,1998,2006,6,4.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,24.0,42.0,43.0,42.0,43.0
Ukraine,1999,2008,1,0.0,0.0,1.0,1.0,25.0,32.0,0.0,0.7812,45.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,25.0,45.0,45.0,45.0,45.0
Ukraine,2000,2006,6,0.0,0.0,1.0,3.0,8.0,55.0,0.0,0.0,78.0,0.0,0.0,0.0,2.0,0.0,15.0,37.0,43.0,78.0,80.0,78.0,80.0
Ukraine,2001,2007,12,0.0,0.0,0.0,10.0,86.0,80.0,1.0,0.0,113.0,0.0,0.0,0.0,5.0,42.0,13.0,57.0,62.0,113.0,119.0,113.0,119.0
Ukraine,2002,2008,1,1.0,0.0,4.0,10.0,78.0,100.0,1.0,0.0,158.0,0.0,0.0,0.0,0.0,30.0,6.0,80.0,78.0,158.0,159.0,158.0,159.0
Ukraine,2003,2011,5,1.0,0.0,2.0,4.0,86.0,151.0,2.0,0.7815,196.0,0.0,0.0,0.0,2.0,23.0,1.0,81.0,118.0,196.0,200.0,196.0,200.0
Ukraine,2004,2009,5,2.0,0.0,3.0,0.0,85.0,280.0,2.0,0.7786,281.0,0.0,0.0,0.0,3.0,24.0,2.0,66.0,218.0,281.0,286.0,281.0,286.0
Ukraine,2005,2011,5,2.0,0.0,0.0,0.0,161.0,340.0,2.0,0.7794,424.0,0.0,0.0,0.0,0.0,42.0,1.0,159.0,265.0,424.0,426.0,424.0,426.0
Ukraine,2006,2012,4,2.0,0.0,1.0,2.0,159.0,427.0,1.0,0.7845,494.0,0.0,0.0,0.0,0.0,52.0,2.0,158.0,335.0,494.0,495.0,494.0,495.0
Ukraine,2007,2012,9,1.0,0.0,1.0,2.0,130.0,459.0,1.0,0.7887,504.0,0.0,0.0,0.0,0.0,58.0,1.0,142.0,362.0,504.0,505.0,504.0,505.0
Ukraine,2008,2016,8,1.0,0.0,1.0,12.0,80.0,460.0,0.0,0.7891,451.0,0.0,0.0,0.0,1.0,40.0,9.0,88.0,363.0,451.0,452.0,451.0,452.0
Ukraine,2009,2016,8,0.0,0.0,5.0,4.0,42.0,530.0,20.0,0.7906,465.0,0.0,0.0,0.0,2.0,40.0,5.0,68.0,419.0,465.0,487.0,465.0,487.0
Ukraine,2010,2016,8,20.0,0.0,1.0,0.0,53.0,560.0,32.0,0.7893,465.0,0.0,0.0,0.0,5.0,40.0,0.0,40.0,442.0,465.0,502.0,465.0,502.0
Ukraine,2011,2016,8,32.0,0.0,15.0,1.0,6.0,680.0,0.0,0.7897,589.0,0.0,0.0,0.0,5.0,24.0,1.0,25.0,537.0,589.0,594.0,589.0,594.0
Ukraine,2012,2017,10,0.0,0.0,22.0,0.0,8.0,590.0,28.0,0.7898,430.0,0.0,0.0,3.0,15.0,7.0,0.0,7.0,466.0,430.0,473.0,430.0,473.0
Ukraine,2013,2017,10,28.0,0.0,111.0,0.0,2.0,750.0,94.0,0.7907,450.0,0.0,0.0,9.0,80.0,5.0,0.0,3.0,593.0,450.0,624.0,450.0,624.0
Ukraine,2014,2020,8,94.0,0.0,266.0,0.0,2.0,880.0,115.0,0.7898,460.0,0.0,0.0,15.0,216.0,0.0,0.0,2.0,695.0,460.0,791.0,460.0,791.0
Ukraine,2015,2020,8,115.0,0.0,344.0,0.0,3.0,950.0,46.0,0.7905,475.0,0.0,0.0,45.0,347.0,0.0,1.0,2.0,751.0,475.0,868.0,475.0,868.0
Ukraine,2016,2023,4,46.0,0.0,317.0,0.0,2.0,800.0,27.0,0.79,350.0,0.0,0.0,112.0,303.0,1.0,0.0,2.0,632.0,350.0,680.0,350.0,680.0
Ukraine,2017,2023,4,27.0,0.0,429.0,0.0,3.0,1060.0,28.0,0.7906,475.0,0.0,0.0,126.0,365.0,1.0,0.0,3.0,838.0,475.0,868.0,475.0,868.0
Ukraine,2018,2023,4,28.0,0.0,923.0,0.0,3.0,1880.0,184.0,0.7872,550.0,0.0,0.0,335.0,777.0,1.0,0.0,3.0,1480.0,550.0,1511.0,550.0,1511.0
Ukraine,2019,2023,4,184.0,0.0,596.0,0.0,3.0,1850.0,324.0,0.7892,600.0,0.0,0.0,318.0,724.0,1.0,0.0,4.0,1460.0,600.0,1648.0,600.0,1648.0
Ukraine,2020,2023,4,324.0,0.0,489.0,0.0,3.0,1350.0,251.0,0.7904,650.0,0.0,0.0,206.0,492.0,1.0,0.0,2.0,1067.0,650.0,1393.0,650.0,1393.0
Ukraine,2021,2023,4,251.0,0.0,430.0,0.0,3.0,1300.0,228.0,0.79,600.0,0.0,0.0,265.0,453.0,1.0,0.0,3.0,1027.0,600.0,1281.0,600.0,1281.0
Ukraine,2022,2023,11,228.0,0.0,600.0,0.0,3.0,1500.0,326.0,0.79,550.0,0.0,0.0,125.0,540.0,0.0,0.0,3.0,1185.0,550.0,1416.0,550.0,1416.0
Croatia,1990,2006,6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0
Croatia,1991,2006,6,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,31.0,0.0,0.0,65.0,35.0,69.0,100.0,69.0,100.0
Croatia,1992,2006,6,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,95.0,0.0,0.0,0.0,7.0,0.0,0.0,72.0,30.0,95.0,102.0,95.0,102.0
Croatia,1993,2006,6,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,39.0,88.0,89.0,88.0,89.0
Croatia,1994,2006,6,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,77.0,77.0,77.0,77.0
Croatia,1995,2006,6,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,107.0,0.0,0.0,0.0,2.0,0.0,1.0,60.0,49.0,107.0,109.0,107.0,109.0
Croatia,1996,2006,6,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,127.0,0.0,0.0,0.0,20.0,0.0,5.0,50.0,97.0,127.0,147.0,127.0,147.0
Croatia,1997,2006,6,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,148.0,0.0,0.0,0.0,35.0,0.0,1.0,75.0,108.0,148.0,183.0,148.0,183.0
Croatia,1998,2006,6,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,86.0,136.0,136.0,136.0,136.0
North Macedonia,1990,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0
North Macedonia,1991,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0,11.0
North Macedonia,1992,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0
North Macedonia,1993,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0
North Macedonia,1994,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0,16.0
North Macedonia,1995,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0,11.0
North Macedonia,1996,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0
North Macedonia,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0
North Macedonia,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,15.0,15.0,15.0,15.0
North Macedonia,1999,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,15.0,15.0,15.0,15.0
North Macedonia,2000,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0
North Macedonia,2001,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0
North Macedonia,2002,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,16.0,16.0,16.0,16.0
North Macedonia,2003,2009,5,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,17.0,17.0,17.0,17.0
North Macedonia,2004,2009,5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,21.0,0.0,22.0,0.0,22.0,22.0,22.0,22.0
North Macedonia,2005,2009,5,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,25.0,0.0,26.0,0.0,26.0,26.0,26.0,26.0
North Macedonia,2006,2009,5,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,30.0,30.0,30.0,30.0
North Macedonia,2007,2009,5,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,27.0,0.0,28.0,0.0,28.0,28.0,28.0,28.0
North Macedonia,2008,2011,4,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,27.0,27.0,27.0
North Macedonia,2009,2011,4,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,29.0,29.0,29.0,29.0
North Macedonia,2010,2012,4,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,23.0,0.0,29.0,0.0,29.0,29.0,29.0,29.0
North Macedonia,2011,2015,3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,0.0,27.0,0.0,27.0,27.0,27.0,27.0
