Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Costa Rica,2009,2013,4,4.0,0.0,7.0,5.0,5.0,221.0,1.0,0.1765,0.0,39.0,0.0,0.0,5.0,0.0,2.0,2.0,39.0,45.0,39.0,45.0
Costa Rica,2010,2013,4,1.0,0.0,7.0,1.0,3.0,240.0,1.0,0.1792,0.0,41.0,0.0,0.0,7.0,0.0,4.0,5.0,43.0,49.0,41.0,49.0
Costa Rica,2011,2014,11,1.0,0.0,6.0,0.0,1.0,250.0,0.0,0.18,0.0,40.0,0.0,0.0,7.0,0.0,1.0,1.0,45.0,47.0,40.0,47.0
Costa Rica,2012,2014,11,0.0,0.0,8.0,0.0,1.0,250.0,0.0,0.18,0.0,39.0,0.0,0.0,7.0,0.0,0.0,1.0,45.0,46.0,39.0,46.0
Costa Rica,2013,2018,3,0.0,0.0,7.0,1.0,8.0,220.0,0.0,0.1818,0.0,39.0,0.0,0.0,7.0,0.0,1.0,6.0,40.0,46.0,39.0,46.0
Costa Rica,2014,2020,4,0.0,0.0,9.0,7.0,9.0,250.0,2.0,0.188,0.0,47.0,0.0,0.0,9.0,0.0,7.0,11.0,47.0,58.0,47.0,58.0
Costa Rica,2015,2020,4,2.0,0.0,7.0,1.0,1.0,265.0,1.0,0.1887,0.0,46.0,0.0,0.0,7.0,0.0,1.0,2.0,50.0,54.0,46.0,54.0
Costa Rica,2016,2023,4,1.0,0.0,8.0,5.0,6.0,285.0,2.0,0.1754,0.0,48.0,0.0,0.0,7.0,0.0,5.0,6.0,50.0,57.0,48.0,57.0
Costa Rica,2017,2023,4,2.0,0.0,10.0,7.0,8.0,290.0,4.0,0.1828,0.0,49.0,0.0,0.0,10.0,0.0,7.0,8.0,53.0,63.0,49.0,63.0
Costa Rica,2018,2023,4,4.0,0.0,10.0,8.0,9.0,275.0,5.0,0.1818,0.0,47.0,0.0,0.0,9.0,0.0,6.0,7.0,50.0,61.0,47.0,61.0
Costa Rica,2019,2023,4,5.0,0.0,15.0,8.0,10.0,270.0,5.0,0.1852,0.0,48.0,0.0,0.0,13.0,0.0,9.0,11.0,50.0,66.0,48.0,66.0
Costa Rica,2020,2023,4,5.0,0.0,20.0,10.0,21.0,265.0,5.0,0.1887,0.0,45.0,0.0,0.0,20.0,0.0,8.0,15.0,50.0,70.0,45.0,70.0
Costa Rica,2021,2023,4,5.0,0.0,22.0,4.0,6.0,270.0,7.0,0.1889,0.0,40.0,0.0,0.0,22.0,0.0,8.0,13.0,51.0,69.0,40.0,69.0
Costa Rica,2022,2023,10,7.0,0.0,25.0,2.0,3.0,275.0,2.0,0.1891,0.0,40.0,0.0,0.0,20.0,0.0,2.0,3.0,52.0,62.0,40.0,62.0
"Korea, South",1970,2006,6,0.0,0.0,0.0,2.0,2.0,30.0,0.0,1667.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,7.0
"Korea, South",1971,2006,6,0.0,0.0,1.0,1.0,1.0,35.0,0.0,1714.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,7.0
"Korea, South",1972,2006,6,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1538.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
"Korea, South",1973,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1667.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
"Korea, South",1974,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1667.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
"Korea, South",1975,2006,6,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1700.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,18.0,18.0,18.0
"Korea, South",1976,2006,6,0.0,0.0,0.0,0.0,0.0,110.0,0.0,1727.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0
"Korea, South",1977,2006,6,0.0,0.0,0.0,0.0,0.0,180.0,2.0,1778.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,30.0,32.0
"Korea, South",1978,2006,6,2.0,0.0,0.0,0.0,0.0,291.0,3.0,1615.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,49.0,46.0,49.0
"Korea, South",1979,2006,6,3.0,0.0,5.0,0.0,0.0,298.0,6.0,1678.0,0.0,42.0,0.0,0.0,5.0,0.0,0.0,0.0,50.0,53.0,42.0,53.0
"Korea, South",1980,2006,6,6.0,0.0,9.0,0.0,0.0,388.0,10.0,1701.0,0.0,53.0,0.0,0.0,9.0,0.0,0.0,0.0,66.0,72.0,53.0,72.0
"Korea, South",1981,2006,6,10.0,0.0,0.0,0.0,0.0,431.0,7.0,1717.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,84.0,77.0,84.0
"Korea, South",1982,2006,6,7.0,0.0,0.0,0.0,0.0,550.0,8.0,1745.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,103.0,95.0,103.0
"Korea, South",1983,2006,6,8.0,0.0,0.0,0.0,0.0,560.0,5.0,1750.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,106.0,101.0,106.0
"Korea, South",1984,2006,6,5.0,0.0,0.0,0.0,0.0,740.0,5.0,1716.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,132.0,127.0,132.0
"Korea, South",1985,2006,6,5.0,0.0,0.0,0.0,0.0,850.0,6.0,1718.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,151.0,145.0,151.0
"Korea, South",1986,2006,6,6.0,0.0,0.0,0.0,4.0,887.0,1.0,1714.0,0.0,157.0,3.0,0.0,0.0,0.0,0.0,3.0,152.0,161.0,160.0,161.0
"Korea, South",1987,2006,6,1.0,0.0,0.0,0.0,0.0,892.0,0.0,1760.0,0.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,158.0,158.0,158.0
"Korea, South",1988,2006,6,0.0,0.0,0.0,0.0,0.0,920.0,1.0,1739.0,0.0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,159.0,160.0
"Korea, South",1989,2006,6,1.0,0.0,0.0,0.0,10.0,809.0,0.0,1731.0,0.0,141.0,1.0,0.0,0.0,0.0,0.0,1.0,140.0,142.0,142.0,142.0
"Korea, South",1990,2006,6,0.0,0.0,0.0,2.0,60.0,795.0,24.0,1723.0,0.0,178.0,0.0,0.0,0.0,0.0,2.0,65.0,137.0,202.0,178.0,202.0
"Korea, South",1991,2006,6,24.0,0.0,0.0,0.0,13.0,1148.0,50.0,1742.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,11.0,200.0,235.0,185.0,235.0
"Korea, South",1992,2006,6,50.0,0.0,0.0,0.0,8.0,906.0,30.0,1755.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,9.0,159.0,218.0,188.0,218.0
"Korea, South",1993,2006,6,30.0,0.0,0.0,0.0,29.0,974.0,22.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,37.0,170.0,237.0,215.0,237.0
"Korea, South",1994,2006,6,22.0,0.0,0.0,0.0,35.0,1147.0,21.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,37.0,204.0,263.0,242.0,263.0
"Korea, South",1995,2006,6,21.0,0.0,0.0,23.0,55.0,1183.0,25.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,23.0,55.0,211.0,287.0,262.0,287.0
"Korea, South",1996,2006,6,25.0,0.0,0.0,25.0,60.0,1380.0,53.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,20.0,49.0,245.0,319.0,266.0,319.0
"Korea, South",1997,2006,6,53.0,0.0,0.0,30.0,70.0,1158.0,39.0,0.0,0.0,256.0,0.0,0.0,22.0,0.0,48.0,60.0,204.0,317.0,256.0,317.0
"Korea, South",1998,2006,6,39.0,0.0,0.0,0.0,115.0,1150.0,40.0,0.0,0.0,328.0,0.0,0.0,5.0,0.0,117.0,130.0,204.0,373.0,328.0,373.0
"Korea, South",1999,2008,1,40.0,0.0,0.0,45.0,135.0,1252.0,41.0,0.1773,0.0,337.0,0.0,0.0,4.0,0.0,96.0,120.0,222.0,382.0,337.0,382.0
"Korea, South",2000,2008,1,41.0,0.0,0.0,45.0,170.0,1095.0,38.0,0.1772,0.0,360.0,0.0,0.0,3.0,0.0,63.0,166.0,194.0,401.0,360.0,401.0
"Korea, South",2001,2008,1,38.0,0.0,10.0,68.0,178.0,1145.0,23.0,0.1773,0.0,378.0,18.0,0.0,11.0,0.0,56.0,189.0,203.0,430.0,396.0,430.0
"Korea, South",2002,2008,1,23.0,0.0,10.0,50.0,163.0,1211.0,18.0,0.1775,0.0,353.0,18.0,0.0,6.0,0.0,42.0,157.0,215.0,395.0,371.0,395.0
"Korea, South",2003,2012,4,18.0,0.0,5.0,0.0,223.0,1089.0,12.0,0.1772,0.0,388.0,17.0,0.0,5.0,0.0,8.0,211.0,193.0,422.0,405.0,422.0
"Korea, South",2004,2012,4,12.0,0.0,4.0,14.0,256.0,975.0,19.0,0.1774,0.0,388.0,18.0,0.0,4.0,0.0,14.0,244.0,173.0,429.0,406.0,429.0
"Korea, South",2005,2012,4,19.0,0.0,4.0,35.0,271.0,905.0,23.0,0.1779,0.0,388.0,30.0,0.0,4.0,0.0,14.0,265.0,161.0,445.0,418.0,445.0
"Korea, South",2006,2012,4,23.0,0.0,4.0,57.0,306.0,964.0,56.0,0.1774,0.0,388.0,48.0,0.0,4.0,0.0,46.0,302.0,171.0,496.0,436.0,496.0
"Korea, South",2007,2012,4,56.0,0.0,11.0,63.0,287.0,945.0,64.0,0.1778,0.0,388.0,56.0,0.0,12.0,0.0,93.0,296.0,168.0,520.0,444.0,520.0
"Korea, South",2008,2012,4,64.0,0.0,8.0,34.0,300.0,918.0,40.0,0.1776,0.0,387.0,60.0,0.0,6.0,1.0,16.0,266.0,163.0,493.0,447.0,493.0
"Korea, South",2009,2012,4,40.0,0.0,18.0,52.0,325.0,906.0,62.0,0.1788,0.0,385.0,60.0,0.0,13.0,0.0,73.0,318.0,162.0,520.0,445.0,520.0
"Korea, South",2010,2015,3,62.0,0.0,29.0,15.0,301.0,919.0,55.0,0.1795,0.0,383.0,60.0,0.0,29.0,0.0,26.0,300.0,165.0,527.0,443.0,527.0
"Korea, South",2011,2015,5,55.0,0.0,26.0,16.0,340.0,815.0,74.0,0.1791,0.0,385.0,60.0,0.0,25.0,0.0,5.0,343.0,146.0,544.0,445.0,544.0
"Korea, South",2012,2015,5,74.0,0.0,11.0,47.0,287.0,808.0,57.0,0.1782,0.0,395.0,50.0,0.0,16.0,0.0,45.0,300.0,144.0,518.0,445.0,518.0
"Korea, South",2013,2017,4,57.0,0.0,6.0,14.0,266.0,898.0,49.0,0.1782,0.0,400.0,40.0,0.0,6.0,0.0,0.0,278.0,160.0,495.0,440.0,495.0
"Korea, South",2014,2018,2,49.0,0.0,4.0,38.0,249.0,1017.0,49.0,0.179,0.0,395.0,40.0,0.0,4.0,0.0,50.0,257.0,182.0,488.0,435.0,488.0
"Korea, South",2015,2018,4,49.0,0.0,4.0,73.0,242.0,1041.0,40.0,0.1777,0.0,400.0,40.0,0.0,4.0,0.0,59.0,250.0,185.0,484.0,440.0,484.0
"Korea, South",2016,2018,11,40.0,0.0,11.0,169.0,310.0,990.0,60.0,0.1768,0.0,400.0,50.0,0.0,11.0,0.0,145.0,306.0,175.0,521.0,450.0,521.0
"Korea, South",2017,2019,3,60.0,0.0,2.0,235.0,291.0,1000.0,41.0,0.177,0.0,420.0,50.0,0.0,2.0,0.0,225.0,276.0,177.0,513.0,470.0,513.0
"Korea, South",2018,2023,4,41.0,0.0,2.0,307.0,351.0,997.0,38.0,0.1765,0.0,450.0,55.0,0.0,2.0,8.0,285.0,328.0,176.0,545.0,505.0,545.0
"Korea, South",2019,2023,4,38.0,0.0,2.0,352.0,391.0,1035.0,86.0,0.1768,0.0,500.0,35.0,0.0,2.0,19.0,352.0,402.0,183.0,623.0,535.0,623.0
"Korea, South",2020,2023,4,86.0,0.0,2.0,205.0,451.0,1036.0,94.0,0.1766,0.0,540.0,40.0,0.0,2.0,22.0,276.0,407.0,183.0,676.0,580.0,676.0
"Korea, South",2021,2023,4,94.0,0.0,2.0,111.0,374.0,1000.0,69.0,0.176,0.0,560.0,30.0,0.0,3.0,19.0,111.0,392.0,176.0,662.0,590.0,662.0
"Korea, South",2022,2023,11,69.0,0.0,2.0,25.0,350.0,1075.0,64.0,0.1758,0.0,515.0,30.0,0.0,2.0,20.0,25.0,353.0,189.0,611.0,545.0,611.0
Lebanon,1971,2006,6,0.0,0.0,0.0,1.0,2.0,13.0,0.0,1538.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0
Lebanon,1972,2006,6,0.0,0.0,0.0,1.0,1.0,25.0,0.0,2000.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,6.0
Lebanon,1973,2006,6,0.0,0.0,0.0,2.0,2.0,60.0,0.0,1833.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,13.0,13.0
Lebanon,1974,2006,6,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1800.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,10.0
Lebanon,1975,2006,6,0.0,0.0,0.0,0.0,2.0,21.0,0.0,1905.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,6.0
Lebanon,1976,2006,6,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1739.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0
Lebanon,1977,2006,6,0.0,0.0,0.0,1.0,1.0,45.0,0.0,1778.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,9.0,9.0
Lebanon,1978,2006,6,0.0,0.0,0.0,0.0,1.0,89.0,0.0,1798.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,17.0,17.0,17.0
Lebanon,1979,2006,6,0.0,0.0,2.0,0.0,1.0,65.0,0.0,1846.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,13.0,11.0,13.0
Lebanon,1980,2006,6,0.0,0.0,2.0,0.0,2.0,65.0,0.0,1846.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,14.0,12.0,14.0
Lebanon,1981,2006,6,0.0,0.0,3.0,0.0,9.0,40.0,0.0,1750.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,9.0,7.0,16.0,13.0,16.0
Lebanon,1982,2006,6,0.0,0.0,2.0,0.0,10.0,25.0,1.0,2000.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,10.0,5.0,15.0,12.0,15.0
Lebanon,1983,2006,6,1.0,0.0,2.0,0.0,10.0,31.0,1.0,1935.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,10.0,6.0,17.0,14.0,17.0
Lebanon,1984,2006,6,1.0,0.0,2.0,1.0,14.0,35.0,1.0,1714.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,14.0,6.0,21.0,18.0,21.0
Lebanon,1985,2006,6,1.0,0.0,2.0,0.0,18.0,20.0,1.0,2000.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,23.0,20.0,23.0
Lebanon,1986,2006,6,1.0,0.0,2.0,5.0,22.0,20.0,1.0,2000.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,22.0,4.0,27.0,24.0,27.0
Lebanon,1987,2006,6,1.0,0.0,2.0,5.0,29.0,25.0,1.0,1600.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,29.0,4.0,34.0,31.0,34.0
Lebanon,1988,2006,6,1.0,0.0,2.0,0.0,0.0,25.0,1.0,1600.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,29.0,4.0,34.0,31.0,34.0
Lebanon,1989,2006,6,1.0,0.0,2.0,0.0,40.0,27.0,1.0,1852.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,40.0,5.0,46.0,43.0,46.0
Lebanon,1990,2006,6,1.0,0.0,2.0,0.0,40.0,27.0,1.0,1852.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,40.0,5.0,46.0,43.0,46.0
Lebanon,1991,2006,6,1.0,0.0,2.0,0.0,42.0,28.0,1.0,1786.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,42.0,5.0,48.0,45.0,48.0
Lebanon,1992,2006,6,1.0,0.0,2.0,0.0,44.0,28.0,1.0,1786.0,0.0,47.0,0.0,0.0,2.0,0.0,0.0,44.0,5.0,50.0,47.0,50.0
Lebanon,1993,2006,6,1.0,0.0,2.0,0.0,47.0,28.0,1.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,47.0,5.0,53.0,50.0,53.0
Lebanon,1994,2006,6,1.0,0.0,0.0,0.0,47.0,28.0,1.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,47.0,5.0,53.0,50.0,53.0
Lebanon,1995,2006,6,1.0,0.0,0.0,0.0,48.0,28.0,1.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,32.0,5.0,38.0,35.0,38.0
Lebanon,1996,2006,6,1.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,32.0,5.0,38.0,35.0,38.0
Lebanon,1997,2006,6,1.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,28.0,5.0,34.0,31.0,34.0
Lebanon,1998,2006,6,1.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,31.0,5.0,37.0,34.0,37.0
Lebanon,1999,2008,1,1.0,0.0,0.0,0.0,37.0,30.0,1.0,0.1667,0.0,33.0,0.0,0.0,2.0,0.0,0.0,30.0,5.0,36.0,33.0,36.0
Lebanon,2000,2008,1,1.0,0.0,0.0,0.0,43.0,30.0,1.0,0.1667,0.0,29.0,0.0,0.0,16.0,0.0,0.0,40.0,5.0,46.0,29.0,46.0
Lebanon,2001,2008,1,1.0,0.0,0.0,0.0,32.0,100.0,2.0,0.17,0.0,48.0,0.0,0.0,1.0,0.0,0.0,33.0,17.0,51.0,48.0,51.0
Lebanon,2002,2008,1,2.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,16.0,13.0,16.0
Lebanon,2003,2009,5,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0,0.0,14.0,17.0,33.0,32.0,33.0
Lebanon,2004,2009,5,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,17.0,18.0,35.0,35.0,35.0
Lebanon,2005,2011,10,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,2.0,0.0,21.0,18.0,39.0,39.0,39.0
Lebanon,2006,2011,1,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,4.0,0.0,15.0,18.0,33.0,33.0,33.0
Lebanon,2007,2011,10,0.0,0.0,0.0,10.0,23.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,10.0,18.0,18.0,36.0,35.0,36.0
Lebanon,2008,2012,10,1.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,4.0,8.0,18.0,27.0,27.0,27.0
Lebanon,2009,2012,10,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,4.0,12.0,18.0,30.0,29.0,30.0
Lebanon,2010,2013,8,1.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,23.0,18.0,42.0,33.0,42.0
Lebanon,2011,2014,3,9.0,0.0,0.0,1.0,13.0,0.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,1.0,13.0,18.0,40.0,36.0,40.0
Lebanon,2012,2019,3,4.0,0.0,0.0,1.0,29.0,95.0,15.0,0.1895,0.0,36.0,0.0,0.0,0.0,13.0,1.0,29.0,18.0,51.0,36.0,51.0
Lebanon,2013,2019,3,15.0,0.0,0.0,2.0,10.0,95.0,8.0,0.1895,0.0,35.0,0.0,0.0,0.0,3.0,2.0,10.0,18.0,43.0,35.0,43.0
Lebanon,2014,2021,2,8.0,0.0,0.0,1.0,14.0,50.0,1.0,0.18,0.0,30.0,0.0,0.0,0.0,4.0,1.0,14.0,9.0,31.0,30.0,31.0
Lebanon,2015,2021,2,1.0,0.0,0.0,2.0,14.0,200.0,14.0,0.18,0.0,35.0,0.0,0.0,0.0,3.0,2.0,12.0,36.0,49.0,35.0,49.0
Lebanon,2016,2021,2,14.0,0.0,0.0,2.0,6.0,200.0,16.0,0.18,0.0,40.0,0.0,0.0,0.0,3.0,2.0,6.0,36.0,56.0,40.0,56.0
Lebanon,2017,2023,4,16.0,0.0,4.0,2.0,8.0,250.0,20.0,0.18,0.0,45.0,0.0,0.0,4.0,3.0,2.0,8.0,45.0,69.0,45.0,69.0
Lebanon,2018,2023,4,20.0,0.0,1.0,2.0,3.0,300.0,26.0,0.18,0.0,50.0,0.0,0.0,1.0,0.0,2.0,3.0,54.0,77.0,50.0,77.0
Lebanon,2019,2023,4,26.0,0.0,0.0,0.0,6.0,250.0,27.0,0.18,0.0,50.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,77.0,50.0,77.0
Lebanon,2020,2023,4,27.0,0.0,0.0,0.0,22.0,95.0,21.0,0.1789,0.0,45.0,0.0,0.0,0.0,4.0,0.0,22.0,17.0,66.0,45.0,66.0
Lebanon,2021,2023,4,21.0,0.0,0.0,0.0,6.0,110.0,12.0,0.1818,0.0,35.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,47.0,35.0,47.0
Lebanon,2022,2023,4,12.0,0.0,0.0,0.0,10.0,125.0,10.0,0.184,0.0,35.0,0.0,0.0,0.0,2.0,0.0,10.0,23.0,45.0,35.0,45.0
Zimbabwe,1972,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,1973,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Zimbabwe,1974,2006,6,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1579.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
Zimbabwe,1975,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1875.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Zimbabwe,1976,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1765.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Zimbabwe,1977,2006,6,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1750.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Zimbabwe,1978,2006,6,0.0,0.0,1.0,0.0,0.0,65.0,2.0,1846.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,9.0,12.0
Zimbabwe,1979,2006,6,2.0,0.0,0.0,0.0,0.0,74.0,1.0,1622.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,13.0,14.0
Zimbabwe,1980,2006,6,1.0,0.0,0.0,0.0,0.0,70.0,1.0,1714.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,12.0,13.0
Zimbabwe,1981,2006,6,1.0,0.0,0.0,0.0,0.0,83.0,0.0,1807.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,16.0,16.0
Zimbabwe,1982,2006,6,0.0,0.0,0.0,5.0,5.0,70.0,0.0,1714.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,17.0,17.0,17.0
Zimbabwe,1983,2006,6,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1765.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Zimbabwe,1984,2006,6,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1750.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Zimbabwe,1985,2006,6,0.0,0.0,0.0,1.0,1.0,82.0,0.0,1829.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,16.0,16.0,16.0
Zimbabwe,1986,2006,6,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1837.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Zimbabwe,1987,2006,6,0.0,0.0,0.0,0.0,0.0,113.0,0.0,1770.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Zimbabwe,1988,2006,6,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1802.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Zimbabwe,1989,2006,6,0.0,0.0,0.0,0.0,0.0,114.0,0.0,1579.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Zimbabwe,1990,2006,6,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1758.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Zimbabwe,1991,2006,6,0.0,0.0,0.0,0.0,30.0,78.0,0.0,1795.0,0.0,54.0,0.0,0.0,0.0,0.0,10.0,40.0,14.0,54.0,54.0,54.0
Zimbabwe,1992,2006,6,0.0,0.0,0.0,0.0,15.0,80.0,0.0,1750.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,33.0,33.0,33.0
Zimbabwe,1993,2006,6,0.0,0.0,0.0,0.0,15.0,80.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,29.0,29.0,29.0
Zimbabwe,1994,2006,6,0.0,0.0,0.0,0.0,14.0,80.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,29.0,29.0,29.0
Zimbabwe,1995,2006,6,0.0,0.0,0.0,0.0,16.0,103.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,38.0,38.0,38.0
Zimbabwe,1996,2014,3,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.1882,0.0,45.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,45.0,45.0,45.0
